0.000000,-11.6
0.000002,-11.6
0.000004,-11.6
0.000006,-11.6
0.000008,-11.6
0.000010,-11.6
0.000012,-11.6
0.000014,-11.6
0.000016,-11.68
0.000018,-11.76
0.000020,-11.68
0.000022,-11.68
0.000024,-11.76
0.000026,-11.68
0.000028,-11.68
0.000030,-11.68
0.000032,-11.68
0.000034,-11.68
0.000036,-11.76
0.000038,-11.68
0.000040,-11.68
0.000042,-11.76
0.000044,-11.84
0.000046,-11.76
0.000048,-11.76
0.000050,-11.76
0.000052,-11.76
0.000054,-11.76
0.000056,-11.76
0.000058,-11.76
0.000060,-11.76
0.000062,-11.84
0.000064,-11.76
0.000066,-11.84
0.000068,-11.76
0.000070,-11.76
0.000072,-11.84
0.000074,-11.84
0.000076,-11.76
0.000078,-11.84
0.000080,-11.84
0.000082,-11.76
0.000084,-11.68
0.000086,-11.76
0.000088,-11.76
0.000090,-11.76
0.000092,-11.76
0.000094,-11.76
0.000096,-11.68
0.000098,-11.6
0.000100,-11.76
0.000102,-11.68
0.000104,-11.76
0.000106,-11.76
0.000108,-11.68
0.000110,-11.68
0.000112,-11.68
0.000114,-11.68
0.000116,-11.68
0.000118,-11.68
0.000120,-11.68
0.000122,-11.68
0.000124,-11.68
0.000126,-11.68
0.000128,-11.68
0.000130,-11.68
0.000132,-11.68
0.000134,-11.68
0.000136,-11.68
0.000138,-11.6
0.000140,-11.68
0.000142,-11.68
0.000144,-11.6
0.000146,-11.52
0.000148,-11.6
0.000150,-11.6
0.000152,-11.52
0.000154,-11.6
0.000156,-11.52
0.000158,-11.52
0.000160,-11.52
0.000162,-11.44
0.000164,-11.44
0.000166,-11.44
0.000168,-11.36
0.000170,-11.44
0.000172,-11.36
0.000174,-11.44
0.000176,-11.280000000000001
0.000178,-11.36
0.000180,-11.280000000000001
0.000182,-11.280000000000001
0.000184,-11.2
0.000186,-11.2
0.000188,-11.2
0.000190,-11.2
0.000192,-11.2
0.000194,-11.120000000000001
0.000196,-11.120000000000001
0.000198,-11.120000000000001
0.000200,-11.120000000000001
